timestamp_ms,snapshot_id,active_clients,total_actions,cpu_percent
1765540827241,1,1,0,0.0
1765540827294,2,1,0,2.9
1765540827346,3,1,0,9.3
1765540827398,4,1,0,4.1
1765540827450,5,1,0,8.3
1765540827502,6,1,0,5.1
1765540827554,7,1,0,20.0
1765540827605,8,1,0,5.1
1765540827658,9,1,0,5.7
1765540827710,10,1,0,15.9
1765540827762,11,1,0,9.5
1765540827813,12,1,0,4.5
1765540827865,13,1,0,4.9
1765540827917,14,1,0,9.8
1765540827969,15,1,0,5.3
1765540828021,16,1,0,9.3
1765540828074,17,1,0,7.3
1765540828126,18,1,0,8.9
1765540828178,19,1,0,8.7
1765540828229,20,1,0,5.6
1765540828281,21,1,0,9.5
1765540828334,22,1,0,4.8
1765540828386,23,1,0,34.0
1765540828438,24,1,0,13.2
1765540828490,25,1,0,5.6
1765540828542,26,1,0,24.5
1765540828594,27,1,0,8.9
1765540828646,28,1,0,0.0
1765540828698,29,1,0,4.1
1765540828750,30,1,0,21.1
1765540828802,31,1,0,10.8
1765540828854,32,1,0,15.2
1765540828906,33,1,0,14.3
1765540828958,34,1,0,7.0
1765540829010,35,1,0,6.4
1765540829063,36,1,0,5.1
1765540829115,37,1,0,27.8
1765540829167,38,1,0,15.4
1765540829219,39,1,0,5.6
1765540829271,40,1,0,15.4
1765540829323,41,1,0,16.7
1765540829375,42,1,0,22.5
1765540829427,43,1,0,9.1
1765540829478,44,1,0,0.0
1765540829530,45,1,0,7.1
1765540829582,46,1,0,6.3
1765540829634,47,1,0,22.9
1765540829686,48,1,0,8.7
1765540829738,49,1,0,24.3
1765540829790,50,1,0,8.7
1765540829842,51,1,0,7.7
1765540829894,52,1,0,10.0
1765540829946,53,1,0,4.5
1765540829998,54,1,0,7.9
1765540830049,55,1,0,2.4
1765540830101,56,1,0,7.5
1765540830153,57,1,0,25.7
1765540830206,58,1,0,5.4
1765540830258,59,1,0,10.2
1765540830310,60,1,0,5.3
1765540830363,61,1,0,10.0
1765540830415,62,1,0,14.0
1765540830467,63,1,0,7.9
1765540830519,64,1,0,4.9
1765540830571,65,1,0,9.1
1765540830623,66,1,0,6.3
1765540830675,67,1,0,25.7
1765540830727,68,1,0,17.4
1765540830780,69,1,0,14.3
1765540830832,70,1,0,10.0
1765540830884,71,1,0,9.3
1765540830936,72,1,0,7.5
1765540830988,73,1,0,15.4
1765540831040,74,1,0,13.6
1765540831092,75,1,0,22.4
1765540831143,76,1,0,12.1
1765540831194,77,1,0,14.3
1765540831246,78,1,0,10.0
1765540831298,79,1,0,13.2
1765540831350,80,1,0,4.4
1765540831402,81,1,0,11.1
1765540831454,82,1,0,8.9
1765540831506,83,1,0,8.0
1765540831559,84,1,0,13.9
1765540831611,85,1,0,10.5
1765540831663,86,1,0,21.6
1765540831715,87,1,0,5.1
1765540831768,88,1,0,17.1
1765540831820,89,1,0,20.0
1765540831872,90,1,0,7.3
1765540831924,91,1,0,8.1
1765540831976,92,1,0,9.1
1765540832028,93,1,0,8.1
1765540832080,94,1,0,8.9
1765540832133,95,1,0,9.3
1765540832185,96,1,0,7.7
1765540832237,97,1,0,0.0
1765540832289,98,1,0,7.7
1765540832341,99,1,0,10.4
1765540832393,100,1,0,8.3
1765540832445,101,1,0,14.6
1765540832497,102,1,0,6.7
1765540832549,103,1,0,2.8
1765540832601,104,1,0,0.0
1765540832653,105,1,0,7.0
1765540832705,106,1,0,18.4
1765540832757,107,1,0,13.0
1765540832809,108,1,0,7.0
1765540832861,109,1,0,8.8
1765540832913,110,1,0,10.9
1765540832966,111,1,0,8.6
1765540833018,112,1,0,7.9
1765540833070,113,1,0,16.3
1765540833122,114,1,0,20.0
1765540833174,115,1,0,7.1
1765540833226,116,1,0,23.3
1765540833278,117,1,0,8.3
1765540833329,118,1,0,4.4
1765540833382,119,1,0,7.1
1765540833434,120,1,0,9.8
1765540833486,121,1,0,9.1
1765540833538,122,1,0,9.1
1765540833591,123,1,0,9.3
1765540833643,124,1,0,5.6
1765540833694,125,1,0,16.0
1765540833747,126,1,0,12.8
1765540833799,127,1,0,17.6
1765540833851,128,1,0,20.4
1765540833903,129,1,0,5.7
1765540833955,130,1,0,7.7
1765540834007,131,1,0,4.7
1765540834059,132,1,0,8.7
1765540834111,133,1,0,8.3
1765540834163,134,1,0,11.4
1765540834216,135,1,0,15.6
1765540834268,136,1,0,10.8
1765540834321,137,1,0,14.6
1765540834373,138,1,0,12.8
1765540834425,139,1,0,14.3
1765540834477,140,1,0,8.7
1765540834529,141,1,0,7.1
1765540834581,142,1,0,9.5
1765540834633,143,1,0,22.2
1765540834685,144,1,0,11.1
1765540834736,145,1,0,27.8
1765540834788,146,1,0,8.2
1765540834840,147,1,0,16.2
